Comment,Designator,Footprint,LCSC
Conn_01x08,J1,Molex_PicoBlade_53047-0810_1x08_P1.25mm_Vertical,C240845
100,R1,R_0402_1005Metric,C25076
Conn_02x04_Top_Bottom,J2,PinHeader_2x04_P2.54mm_Vertical,C492421
LED,D1,LED_0805_2012Metric,C84256
