Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,LED,LED_0805_2012Metric,83.566,-63.5,0.0,top
J1,Conn_01x08,Molex_PicoBlade_53047-0810_1x08_P1.25mm_Vertical,90.354,-53.525,0.0,top
J2,Conn_02x04_Top_Bottom,PinHeader_2x04_P2.54mm_Vertical,90.18,-78.925,90.0,top
R1,100,R_0402_1005Metric,86.362,-63.5,180.0,top
